,source,pred,pred_len,target
605,radiorilevatore per l'inseguimento automatico dei bersagli mobili,"['radiorilevatore', 'rilevatore', 'radiobussola', 'radarottico', 'radiopilota']","['radiorilevatore', 'radartachimetro', 'idroricognitore', 'radiogoniometro', 'radioricevitore']",radiorilevatore
4176,pena dell'esilio,"['ostracismo', 'segregazione', 'sconfinamento', 'esilio', 'estradizione']","['esuli', 'esule', 'esodi', 'eremo', 'esodo']",bando
4172,"organo meccanico che usa un moto di rotazione o traslazione per strisciare su una superficie, su un filo o dentro un glifo e guidare il moto di altri organi","['manovella', 'pernio', 'ingranamento', 'torchio', 'perno']","['torchio', 'girante', 'rotismo', 'golfare', 'clavula']",pattino
2446,(per estensione)  insieme degli elementi principali e secondari che formano l'ossatura su cui poggia la copertura del tetto,"['soffittatura', 'ammattonatura', 'tegola', 'rivestimento', 'tettuccio']","['formella', 'armatura', 'cupolino', 'soffitta', 'intonaco']",orditura
3620,",  nei veicoli elettrici asta che funge da presa di corrente aerea","['presa di corrente', 'albero a gomiti', 'elettrovalvola', 'solenoide', 'alternatore']","['tirante', 'valvola', 'reoforo', 'alatore', 'ruttore']",trolley
2339,servizio gratuito prestato in favore della collettività,"['volontariato', 'beneficenza', 'volontaria', 'gratuità', 'patronage']","['volontariato', 'volontarieta', 'servizievole', 'volontarietà', 'filantropica']",volontariato
831,rimuovere acqua da una materia prima mediante sublimazione,"['deumidificare', 'umidificare', 'dissalare', 'impregnare', 'desalinare']","['cauterizzare', 'deidrogenare', 'disappannare', 'esterificare', 'saponificare']",liofilizzare
120,nervo motorio del cranio e del midollo spinale col compito di innervare i muscoli trapezio e sternocleidomastoideo,"['extrapiramidale', 'midollo spinale', 'neuromotorio', 'mentoniero', 'neuromuscolare']","['mentoniero', 'diencefalo', 'neurotropo', 'neurormone', 'dromotropo']",accessorio
1882,che è colmo di sassi,"['sassoso', 'ciottoloso', 'ciottolato', 'sabbioso', 'pavimentoso']","['sassoso', 'fittile', 'saprobo', 'burroso', 'carnoso']",sassoso
3734,variante di amminoacido,"['amminoglicoside', 'amilopsina', 'amminogruppo', 'glutammina', 'amminoacido']","['amilopsina', 'glutammina', 'triptofano', 'glutatione', 'poliammina']",aminoacido
1550,cessione di qualcosa in cambio di un'altra di pari importanza,"['contraccambio', 'scambio', 'permuta', 'cambiario', 'passaggio delle consegne']","['bonifico', 'cambiare', 'cessione', 'exchange', 'ricambio']",ricambio
1104,arrivare da un viaggio,"['arrivare', 'arridere', 'approdare', 'venire', 'finire']","['tornare', 'finirla', 'sortire', 'addirsi', 'puntare']",tornare
1188,",  uccello che si caratterizza perché lascia le uova nei nidi di altri uccelli;","['cuculo', 'beccofrusone', 'pollastro', 'beccaccia', 'beccaccino']","['cuculo', 'otarda', 'nibbio', 'pavone', 'covata']",cuculo
2480,che è reso pulito,"['deterso', 'epurato', 'pulito', 'nettato', 'lavato']","['deterso', 'epurato', 'nettato', 'lindore', 'slavato']",epurato
2619,sublimazione,"['sublimazione', 'precompressione', 'decompressione', 'insalivazione', 'soffocazione']","['insalivazione', 'mascheramento', 'estumulazione', 'profondamento', 'obnubilamento']",completamento
2341,"(per estensione) chi fabbrica stufe, caminetti, termosifoni","['caldaista', 'fornaio', 'caldarrostaio', 'fucinatore', 'pellettiere']","['fornaio', 'fumista', 'caldaio', 'beccaio', 'fornace']",fumista
1477,"esternazione, talvolta plateale, di dolore (sia fisico che spirituale), di cordoglio, di profondo rammarico, manifestato con voce tormentata o straziata, con gemiti o con urla, cui si accompagna spesso il pianto e una gestualità che, in certi contesti, assume carattere simbolico e rituale","['lamento', 'lamentazione', 'ahi', 'singulto', 'contrizione']","['lamento', 'spasimo', 'strazio', 'lamenti', 'requiem']",lamento
2346,l'insaldare,"['antiaffievolimento', 'osteggiamento', 'irrigidimento', 'resiliazione', 'aggressività']","['costrizione', 'assalimento', 'coercizione', 'indurimento', 'inagibilità']",insaldatura
621,che riguarda l'applicazione di principi teorici e pratici dell'elettronica alla produzione di sistemi di comando e controllo per aeromobili,"['aeroelettronico', 'avionico', 'elettrocinetico', 'elettromeccanico', 'aeroelettronica']","['aeroelettronico', 'elettrocinetico', 'aeroelettronica', 'semielettronico', 'elettromedicale']",aeroelettronico
2886,incrocio delle navate longitudinali e trasversali delle chiese,"['crocefissione', 'iconostasi', 'crociata', 'arcosolio', 'losanga forata']","['crociata', 'trisomia', 'omotetia', 'triglifo', 'triscele']",quadrato
2127,femminile di accaldato,"['accaldata', 'stufata', 'infoltita', 'accalorata', 'condizionata']","['accaldata', 'infoltita', 'accaldato', 'costipata', 'accaldati']",accaldata
238,acquisto di prodotti da parte di un ente territoriale,"['consumazione', 'mercatizzazione', 'importazione', 'fatturazione', 'offerta pubblica di acquisto']","['consumazione', 'importazione', 'fatturazione', 'market abuse', 'consumerismo']",importazione
620,"ragazzo, bambino scaltro","['chicchino', 'bamboccio', 'ragazzaccio', 'piccoletto', 'cidiellino']","['piccoletto', 'cidiellino', 'ragazzetto', 'ragazzotto', 'bambacione']",malandrino
755,attributo araldico che si applica a una pezza o figura di metallo sovrapposta su altra pure di metallo,"['inamidato', 'infilato', 'embricato', 'incrodato', 'controspinato']","['pezzato', 'dentato', 'forcato', 'calcato', 'cuneato']",saldato
1557,insieme di applicazioni pratiche della fisica,"['fisica tecnica', 'ingegneria fisica', 'fisica moderna', 'fisica applicata', 'scienza fisica']","['fisica applicata', 'elettromeccanica', 'scienza astratta', 'cinetica chimica', 'fisica economica']",fisica applicata
4058,"passerella, disposta lateralmente al ponte di comando, dove si può avere libera vista sul fianco e verso la poppa della nave.","['vedetta', 'boccaporto', 'brancardo', 'passerella', ""profilo d'ancoraggio""]","['hub', 'lob', 'dda', 'ala', 'dsb']",ala
471,"aggiungere ciò che manca, emendare un difetto","['correggere', 'ripianare', 'riparare', 'migliorare', 'aggiustare']","['riparare', 'emendare', 'rifinire', 'ripagare', 'risanare']",supplire
1600,piena convinzione di un fatto,"['asseverazione', 'certezza', 'convinzione', 'convincimento', 'comprovazione']","['certezza', 'conferma', 'asserita', 'evidenza', 'suggello']",certezza
871,stimolo a fare qualcosa,"['sollecitazione', 'incentivo', 'incitamento', 'stimolo', 'sprone']","['incitamento', 'motivazione', 'esortazione', 'istigazione', 'sollecitare']",incitamento
3563,proprio delle origini,"['originario', 'primordiale', 'congenito', 'nativo', 'primordio']","['originario', 'primoriale', 'originaria', 'purosangue', 'iniziatico']",originario
1315,"elemento chimico artificiale, facente parte del gruppo degli attinidi, avente numero atomico 102, peso atomico 259 e simbolo chimico No","['nobelio', 'nettunio', 'neodimio', 'niton', 'niobio']","['nobelio', 'ammonio', 'nitrato', 'nitrile', 'vanadio']",nobelio
1025,molto magro,"['scarno', 'emaciato', 'magrissimo', 'sparuto', 'smilzo']","['allampamato', 'mingherlino', 'striminzito', 'scheletrico', 'sfilacciato']",scheletrico
3162,"chi ostenta opinioni e modi di fare riconducibili a classi sociali elevate, pur non facendone parte","['classista', 'perbenista', 'snob', 'parvenu', 'oligarca']","['snob', 'gagà', 'gaga', 'goth', 'gava']",snob
3657,chiedere l'elemosina,"['mendicare', 'questuare', 'accattare', 'elemosinare', 'abbisognare']","['mendicare', 'questuare', 'accattare', 'impetrare', 'impetrere']",accattare
721,in modo perfido,"['perfidamente', 'malvagiamente', 'perversamente', 'malignamente', 'dannatamente']","['perfidamente', 'malignamente', 'dannatamente', 'cattivamente', 'dannosamente']",perfidamente
4301,che riflette considerazioni che dipendono dalla realtà esterna e non dalla volontà del singolo individuo,"['soggettivo', 'astratto', 'ideativo', 'immaginario', 'immateriale']","['viscerale', 'noumenico', 'apparente', 'oggettivo', 'destinale']",oggettivo
2576,utilizzato per psicoanalisti che utilizzano la tecnica dell'ermeneutica,"['psicostatistica', 'psicoterapeutico', 'ortofrenia', 'psicologismo', 'psicopatologico']","['psicogeno', 'psicologo', 'alienista', 'neurologo', 'psicologa']",ermeneuta
3940,", ,  genere di scimmie antropomorfe catarrine, appartenenti all'ordine dei primati ed alla famiglia degli ilobatidi senza coda, con minuscola testa, corpo agile e lunghissime mani, che risiede nel sudest asiatico","['ilobati', 'orango', 'ilobate', 'orangutan', 'orangutango']","['ilobati', 'ilobate', 'gibbone', 'gerenuk', 'uistiti']",ilobate
2405,(per estensione) senza pretendere un favore e/o un premio conseguenti,"['disinteressatamente', 'insolentemente', 'indifferentemente', 'spassionatamente', 'indegnamente']","['disinteressatamente', 'ingiustificatamente', 'indiscriminatamente', 'disaffezionatamente', 'indisciplinatamente']",disinteressatamente
3625,che riguarda il movimento dei muscoli,"['miocinetico', 'muscoloscheletrico', 'miotatico', 'mioelettrico', 'muscolare']","['miocinetico', 'motoristico', 'desmologico', 'emodinamico', 'metrologico']",miocinetico
2575,risoluzione di uno spasmo,"['rasserenamento', 'placazione', 'rilassamento', 'rilassatezza', 'distensione']","['placazione', 'quiescenza', 'rabbonirsi', 'spasmolisi', 'rilassarsi']",spasmolisi
1793,frullato di carne o pesce crudi con aggiunta di panna e degli albumi,"['mostacciolo', 'pasta frolla', 'mantecato', 'frappuccino', 'montata']","['marmellata', 'mascarpone', 'canestrato', 'lattemiele', 'cramponato']",mousseline
3786,dal punto di vista dell’esegetica,"['eugeneticamente', 'ellenisticamente', 'eufemisticamente', 'essotericamente', 'egemonicamente']","['egemonicamente', 'esegeticamente', 'euritmicamente', 'logisticamente', 'elettoralmente']",esegeticamente
3091,ciascun mammifero dell'ordine dei Dermotteri,"['dolicomorfo', 'dromiceide', 'desmodattilo', 'diomedeide', 'dasipodide']","['dromiceide', 'diomedeide', 'dasipodide', 'dermattero', 'taiassuide']",dermottero
1434,paletta a manico per ravvivare il fuoco,"['soffietto', 'spegnimoccoli', 'spingarda', 'vergella', 'graticola']","['caldaia', 'scopino', 'caldano', 'piletta', 'fondina']",ventola
175,"di Pisa, in Toscana","['pisano', 'montiano', 'padovano', 'cispadano', 'napoletano']","['pisano', 'padano', 'pavano', 'iesino', 'pisane']",pisano
1647,rendere burocratico,"['burocratizzare', 'istruire', 'imbustare', 'infilzare', 'introdurre']","['burocratizzare', 'sistematizzare', 'ingegnerizzare', 'impuzzolentire', 'informatizzare']",burocratizzare
150,ramo della biologia che studia le forme di vita sviluppate in mare,"['batracologia', 'cetologia', 'acquariologia', 'biologia marina', 'pescetarianismo']","['biologia marina', 'pescetarianismo', 'paleornitologia', 'teoriadellanave', 'biometeorologia']",biologia marina
2330,lingua parlata bei Grigioni,"['ungarettiano', 'romano-germanico', 'girgentino', 'gentiliano', 'eugubino']","['eugubino', 'francone', 'galliano', 'giuliano', 'burgundo']",romancio
1029,(per estensione) cosa di primaria importanza nell'ambito dell'azione,"['elemento', 'fulcro', 'substrato', 'oggetto', 'componente']","['componente', 'essenziale', 'fondamento', 'meccanismo', 'principale']",impellenza
166,"Il diritto, giuridicamente riconosciuto, all'esercizio di un potere.","['placitazione', 'giuspatronato', 'adhocrazia', 'ius gentium', 'motuproprio']","['imperio', 'iussoli', 'liceità', 'procura', 'regesto']",potestà
494,città dell'Anatolia,"['satalieh', 'gaziantep', 'abacansk', 'novosibirsk', 'ac-hissar']","['belovo', 'smirne', 'odessa', ""ag'mir"", 'ac-cul']",adalia
438,formato da più sostanze unite fra loro,"['composito', 'aggregato', 'composto', 'miscelato', 'unidose']","['composto', 'compatto', 'omogeneo', 'amalgama', 'abbinato']",composto
4118,che riguarda i rapporti tra le regioni di uno stato,"['politico-territoriale', 'interistituzionale', 'intergovernativo', 'sindacale', 'dipartimentale']","['dipartimentale', 'progovernativo', 'internazionale', 'costituzionale', 'oligopolistico']",interregionale
3609,"figura araldica convenzionale in cui la salamandra è rappresentata simile a una lucertola, con collo lungo, lingua e coda che termina a freccia, posta sempre di profilo e appoggiata su tizzoni ardenti da cui si sprigionano fiamme; spesso presenta la testa rivoltata che vomita una fiamma","['squalotigre', 'salamandra', 'squalotoro', 'squalo', 'pesce persico']","['salamandra', 'squalotoro', 'leonealato', 'luscengola', 'luciferino']",salamandra
3902,che riguarda l'elettricità animale di debole intensità che viene prodotta dalle contrazioni dei muscoli,"['elettrosmotico', 'bioelettrico', 'piezoelettrico', 'mioelettrico', 'elettrocinetico']","['bioelettrico', 'mioelettrico', 'ciclotronico', 'biomeccanico', 'vibrazionale']",mioelettrico
790,parte delle calzature che congiunge la parte della suola col tacco.,"['trampolo', 'calcagnolo', 'tomaio', 'cavigliera', 'scarpino']","['tomaio', 'tomaia', 'pedula', 'lesina', 'tomaie']",fiosso
802,(per estensione) le regioni attigue ai due poli,"['circolopolare', 'anti-sud', 'intersezione', 'meridione', 'semicirconferenza']","['belt', 'metà', 'polo', 'nord', 'zona']",polo
2884,accadere in sequenza,"['continuare', 'seguitare', 'proseguire', 'procedere', 'susseguirsi']","['seguitare', 'procedere', 'decorrere', 'asseguire', 'accodarsi']",succedere
1482,persona che è solita seguire ciecamente le direttive di un superiore,"['vicesindaco', 'accolito', 'sguattero', 'capeggiatore', 'giannizzero']","['accolito', 'pezzente', 'vicecapo', 'follower', 'aiutante']",gregario
461,"prendere, afferrare o colpire qualcosa che si muove velocemente o che scappa","['pigliare', 'acchiappare', 'buscare', 'prendere', 'agguantare']","['pigliare', 'prendere', 'cogliere', 'cacciare', 'spiccare']",cogliere
1393,tribunale penale,"['cortedassise', 'corte costituzionale', 'probatorio', 'tribunale del riesame', 'tribunale']","['giuria', 'assise', 'accusa', 'ossame', 'togato']",assise
4220,artigiano che produce o modifica vestiti,"['maglierista', 'modista', 'sartina', 'crestaia', 'camiciaio']","['sarto', 'sarta', 'sarte', 'sarti', 'orafo']",sarto
2025,"accettazione dell'altro, lasciando che possa esprimersi, interagire, dialogare ed essere soddisfatto di ciò","['accettazione', 'concedersi', 'condiscendenza', 'accogliere', 'condivisione']","['concedersi', 'accogliere', 'integrarsi', 'ammissione', 'connivenza']",liberalità
152,persona che per lavoro fa l'avvocato,"['penalista', 'avvocato', 'civilista', 'giurista', 'giurisdizionalista']","['jude', 'liti', 'toga', 'lite', 'foro']",foro
551,una bellissima donna,"['superdonna', 'gentildonna', 'dea', 'gigogin', 'tettona']","['virago', 'damina', 'cougar', 'stidda', 'venere']",venere
179,",  uccello dell'ordine dei Galliformi della famiglia dei Fasianidi","['fasianide', 'falconide', 'laride', 'turdide', 'rallide']","['turdide', 'rallide', 'gliride', 'pittide', 'ocotona']",pernice
3797,uno dei cinquanta Stati degli Stati Uniti d'America,"['rhode island', 'dakota del nord', 'tennessee', 'dakota del sud', 'wisconsin']","['rhodeisland', 'connecticut', 'stati uniti', 'mississippi', 'new orleans']",connecticut
296,iododialogenuro dove l'altro alogeno è rappresentato dal cloro,"['cloroderivato', 'esaclorobutadiene', 'clorobromometano', 'esaclorocicloesano', 'acido cloridrico']","['cloroderivato', 'esacloroetano', 'clorobenzoato', 'clorofilliano', 'cloroformiato']",iododicloruro
2420,"(di) lingua dove le parole esprimono relazioni grammaticali con flessioni, declinazioni e coniugazioni","['flessivo', 'flessionale', 'monofasico', 'sintropico', 'sincretico']","['flessionale', 'sinestetico', 'anfiprotico', 'flocculante', 'ciclotimico']",flessionale
3159,"essere superiore per natura nobile, oltre le persone comuni e persino tra le persone simili per eccellenza e valore","['ascendere', 'superarsi', 'troneggiare', 'sovrastare', 'superare']","['superare', 'erigersi', 'dominare', 'eccedere', 'elevarsi']",spiccare
